BDNF	O
was	O
corrected	O
to	O
similar	O
levels	O
by	O
the	O
HV	O
diet	O
,	O
and	O
only	O
partially	O
by	O
the	O
HFol	O
pup	O
diet	O
.	O

2009	O
),	O
including	O
the	O
examination	O
of	O
repetitive	O
elements	O
as	O
surrogate	O
markers	O
of	O
global	O
methylation	O
(	O
Choi	O
et	O
al	O
.	O

Gale	O
et	O
al	O
.	O

The	O
total	O
number	O
of	O
glomeruli	O
per	O
kidney	O
,	O
adjusted	O
to	O
the	O
entire	O
organ	O
,	O
was	O
estimated	O
from	O
the	O
analyzed	O
fraction	O
of	O
the	O
kidney	O
[	O
17	O
],[	O
18	O
].	O

Exposure	O
to	O
winter	O
in	O
early	O
pregnancy	O
was	O
not	O
associated	O
with	O
glucose	O
challenge	O
test	O
results	O
,	O
however	O
it	O
was	O
associated	O
with	O
increased	O
fasting	O
glucose	O
and	O
insulin	O
resistance	O
at	O
28	O
weeks	O
.	O

Vitamin	O
D	O
metabolism	O
in	O
the	O
placenta	O
has	O
been	O
shown	O
to	O
be	O
influenced	O
by	O
testosterone	O
production	O
and	O
thus	O
varies	O
by	O
fetal	O
sex	O
[	O
35	O
].	O

Re	O
-	O
establishment	O
of	O
new	O
epigenetic	O
marks	O
then	O
redirects	O
and	O
drives	O
development	O
of	O
the	O
zygote	O
through	O
embryogenesis	O
and	O
ultimately	O
into	O
a	O
mature	O
adult	O
.	O

However	O
,	O
excluding	O
preeclampsia	O
cases	O
from	O
the	O
analysis	O
did	O
not	O
change	O
the	O
results	O
.	O

Vitamin	O
D	O
status	O
is	O
determined	O
by	O
measuring	O
circulating	O
serum	O
levels	O
of	O
25	O
-	O
hydroxy	O
vitamin	O
D2	O
+	O
3	O
(	O
25	O
(	O
OH	O
)	O
D	O
).	O

There	O
is	O
no	O
significant	O
association	O
between	O
dose	O
of	O
Vitamin	O
D	O
supplement	O
intake	O
,	O
time	O
and	O
serum	O
25	O
-	O
OH	O
Vitamin	O
D	O
level	O
.	O

Thus	O
,	O
the	O
primary	O
purpose	O
of	O
this	O
study	O
was	O
to	O
examine	O
the	O
relationship	O
between	O
race	O
,	O
maternal	O
characteristics	O
,	O
cord	O
blood	O
vitamin	O
D	O
levels	O
and	O
SGA	O
status	O
among	O
infants	O
during	O
one	O
winter	O
season	O
in	O
a	O
Midwestern	O
US	O
population	O
.	O

Current	O
OECD	O
human	O
health	O
related	O
TGs	O
that	O
have	O
the	O
potential	O
for	O
adaptation	O
to	O
include	O
epigenetic	O
endpoints	O
.	O
Type	O
of	O
studyTGsDescriptionGeneral	O
exposure	O
studiesTG	O
451Carcinogenicity	O
studies	O
TG	O
452Chronic	O
toxicity	O
studies	O
TG	O
453Combined	O
chronic	O
toxicity	O
/	O
carcinogenicity	O
studiesPost	O
-	O
mitotic	O
cell	O
studiesTG	O
424Neurotoxicity	O
study	O
in	O
rodentsPrenatal	O
effectsTG	O
414Prenatal	O
development	O
toxicity	O
study	O
TG	O
426Developmental	O
neurotoxicity	O
studyReproductive	O
effectsTGs	O
415	O
,	O
416One	O
-	O
and	O
two	O
-	O
generation	O
reproduction	O
toxicity	O
TG	O
421	O
(	O
Revised	O
)	O
Reproduction	O
/	O
developmental	O
toxicity	O
screening	O
test	O
TG	O
422	O
(	O
Revised	O
)	O
Combined	O
repeated	O
dose	O
toxicity	O
study	O
with	O
the	O
reproduction	O
/	O
developmental	O
toxicity	O
screening	O
test	O
TG	O
443Extended	O
one	O
-	O
generation	O
reproductive	O
toxicity	O
studyGenotoxicity	O
testsTG	O
483	O
(	O
Revised	O
2015	O
)	O
Mammalian	O
spermatogonial	O
chromosome	O
aberration	O
testAlternative	O
models	O
integrating	O
multiple	O
mechanisms	O
of	O
toxicityTG	O
236	O
-	O
Zebrafish	O
embryo	O
epigenetic	O
toxicity	O
assay	O
Xenopus	O
Embryo	O
Thyroid	O
Assay	O
(	O
XETA	O
Assay	O
)	O
(	O
in	O
validation	O
)	O
Updated	O
from	O
Greally	O
and	O
Jacobs	O
(	O
2013	O
).	O

So	O
,	O
hyperphagia	O
could	O
be	O
a	O
compensatory	O
effect	O
after	O
prolonged	O
underweight	O
.	O

The	O
phenomenon	O
of	O
circannual	O
rhythms	O
has	O
also	O
been	O
explored	O
in	O
relation	O
to	O
gestational	O
diabetes	O
[	O
24	O
–	O
26	O
,	O
28	O
].	O

The	O
OGTT	O
diagnostic	O
criteria	O
for	O
GDM	O
was	O
as	O
follows	O
:	O
oral	O
intake	O
of	O
83	O
g	O
glucose	O
powder	O
;	O
the	O
normal	O
fasting	O
glucose	O
level	O
was	O
5	O
.	O
1	O
mmol	O
/	O
L	O
;	O
1	O
h	O
post	O
oral	O
glucose	O
intake	O
was	O
10	O
.	O
0	O
mmol	O
/	O
L	O
;	O
2	O
h	O
post	O
oral	O
glucose	O
intake	O
was	O
8	O
.	O
5	O
mmol	O
/	O
L	O
;	O
diagnosis	O
of	O
GDM	O
was	O
reached	O
if	O
the	O
glucose	O
level	O
of	O
more	O
than	O
one	O
time	O
point	O
was	O
high	O
than	O
normal	O
.	O

The	O
model	O
allows	O
all	O
data	O
from	O
incomplete	O
families	O
to	O
be	O
used	O
.	O

Vitamin	O
D	O
is	O
to	O
a	O
large	O
extent	O
metabolized	O
in	O
the	O
body	O
through	O
sun	O
exposure	O
,	O
and	O
people	O
with	O
dark	O
skin	O
need	O
more	O
sun	O
exposure	O
to	O
maintain	O
adequate	O
blood	O
levels	O
.	O

Additionally	O
,	O
we	O
observed	O
an	O
inverse	O
correlation	O
between	O
BW	O
and	O
systolic	O
BP	O
levels	O
(	O
r	O
=	O
-	O
0	O
.	O
261	O
,	O
P	O
=	O
0	O
.	O
009	O
)	O
(	O
Fig	O
1A	O
).	O

(	O
2006	O
),	O
Schlesinger	O
et	O
al	O
.	O

Although	O
there	O
was	O
a	O
trend	O
in	O
that	O
study	O
towards	O
a	O
relative	O
increase	O
in	O
25	O
(	O
OH	O
)	O
D	O
in	O
infants	O
with	O
lower	O
baseline	O
values	O
who	O
received	O
supplementation	O
,	O
this	O
was	O
not	O
clearly	O
demonstrated	O
.	O

An	O
initial	O
diagnosis	O
of	O
autism	O
occurs	O
as	O
an	O
individual	O
is	O
noticeably	O
unable	O
to	O
achieve	O
certain	O
early	O
childhood	O
milestones	O
in	O
terms	O
of	O
communication	O
and	O
socialization	O
.	O

Non	O
-	O
normally	O
distributed	O
variables	O
were	O
log	O
-	O
transformed	O
to	O
normalize	O
the	O
distribution	O
.	O

Excess	O
weight	O
is	O
usually	O
defined	O
by	O
the	O
body	O
mass	O
index	O
or	O
BMI	O
.	O

Among	O
the	O
essential	O
regulators	O
of	O
kidney	O
development	O
are	O
components	O
of	O
the	O
renin	O
-	O
angiotensin	O
system	O
(	O
RAS	O
),	O
podocin	O
(	O
a	O
critical	O
component	O
of	O
the	O
glomerular	O
slit	O
diaphragm	O
)	O
and	O
the	O
Wilms	O
'	O
tumor	O
suppressor	O
gene	O
WT1	O
[	O
12	O
].	O

Maternal	O
diet	O
during	O
pregnancy	O
is	O
related	O
with	O
the	O
infant	O
stool	O
microbiome	O
in	O
a	O
delivery	O
mode	O
-	O
dependent	O
manner	O
Abstract	O
Background	O
The	O
gut	O
microbiome	O
has	O
an	O
important	O
role	O
in	O
infant	O
health	O
and	O
immune	O
development	O
and	O
may	O
be	O
affected	O
by	O
early	O
-	O
life	O
exposures	O
.	O

Effects	O
of	O
an	O
antenatal	O
dietary	O
intervention	O
in	O
overweight	O
and	O
obese	O
women	O
on	O
6	O
month	O
infant	O
outcomes	O
:	O
follow	O
-	O
up	O
from	O
the	O
LIMIT	O
randomised	O
trial	O
Abstract	O
Background	O
The	O
immediate	O
impact	O
of	O
providing	O
an	O
antenatal	O
dietary	O
intervention	O
during	O
pregnancy	O
has	O
been	O
extensively	O
studied	O
,	O
but	O
little	O
is	O
known	O
of	O
the	O
effects	O
beyond	O
the	O
neonatal	O
period	O
.	O

All	O
procedures	O
were	O
performed	O
with	O
approval	O
from	O
the	O
Queensland	O
University	O
Animal	O
Ethics	O
Committee	O
,	O
under	O
the	O
guidelines	O
of	O
the	O
National	O
Health	O
and	O
Medical	O
Research	O
Council	O
of	O
Australia	O
.	O

To	O
this	O
end	O
,	O
a	O
variety	O
of	O
food	O
items	O
such	O
as	O
cereal	O
flour	O
(	O
maize	O
or	O
wheat	O
),	O
salt	O
,	O
beverage	O
,	O
milk	O
,	O
sugar	O
,	O
noodles	O
,	O
rice	O
,	O
and	O
fish	O
sauce	O
had	O
been	O
fortified	O
with	O
iron	O
and	O
used	O
successfully	O
as	O
dietary	O
supplements	O
to	O
boost	O
iron	O
stores	O
,	O
and	O
hence	O
improve	O
haemoglobin	O
levels	O
in	O
the	O
population	O
[	O
28	O
–	O
31	O
].	O

PubMed	O
Central	O
:	O

For	O
instance	O
,	O
interferon	O
-	O
γ	O
(	O
IFN	O
-	O
γ	O
)	O
and	O
interleukin	O
-	O
6	O
(	O
IL	O
-	O
6	O
)	O
were	O
detected	O
in	O
the	O
colostrums	O
of	O
healthy	O
women	O
[	O
64	O
].	O

Additionally	O
,	O
classes	O
7	O
,	O
11	O
,	O
and	O
12	O
were	O
marginally	O
positively	O
associated	O
with	O
AluYb8	O
methylation	O
levels	O
,	O
with	O
CpGs	O
exhibiting	O
low	O
to	O
intermediate	O
methylation	O
.	O

Once	O
Upon	O
a	O
Mine	O
:	O
The	O
Legacy	O
of	O
Uranium	O
on	O
the	O
Navajo	O
Nation	O
On	O
a	O
low	O
,	O
windswept	O
rise	O
at	O
the	O
southeastern	O
edge	O
of	O
the	O
Navajo	O
Nation	O
,	O
Jackie	O
Bell	O
-	O
Jefferson	O
prepares	O
to	O
move	O
her	O
family	O
from	O
their	O
home	O
for	O
a	O
temporary	O
stay	O
that	O
could	O
last	O
up	O
to	O
seven	O
years	O
.	O

Moreover	O
,	O
the	O
nature	O
of	O
maternal	O
stress	O
was	O
not	O
identified	O
and	O
further	O
analytical	O
approaches	O
are	O
needed	O
to	O
provide	O
conclusive	O
evidence	O
for	O
a	O
gene	O
-	O
environment	O
interaction	O
.	O

This	O
substudy	O
includes	O
women	O
enrolled	O
from	O
Brigham	O
and	O
Women	O
’	O
s	O
Hospital	O
,	O
a	O
high	O
-	O
risk	O
tertiary	O
perinatal	O
center	O
in	O
Boston	O
,	O
MA	O
who	O
had	O
complete	O
exposure	O
(	O
PNV	O
use	O
)	O
and	O
outcome	O
data	O
(	O
vitamin	O
D	O
status	O
at	O
two	O
time	O
points	O
during	O
pregnancy	O
).	O

Emulsifier	O
supplementation	O
increased	O
digestion	O
and	O
absorption	O
of	O
a	O
high	O
energy	O
/	O
fat	O
diet	O
in	O
ruminants	O
[	O
106	O
,	O
107	O
].	O

Therefore	O
,	O
increased	O
glucose	O
availability	O
is	O
important	O
for	O
providing	O
glycerol	O
for	O
IMF	O
deposition	O
in	O
ruminants	O
[	O
69	O
],	O
similar	O
to	O
monogastric	O
animals	O
such	O
as	O
pigs	O
.	O

The	O
difference	O
may	O
be	O
due	O
to	O
genetic	O
factors	O
,	O
management	O
,	O
or	O
feed	O
.	O

There	O
is	O
an	O
increased	O
risk	O
of	O
Vitamin	O
D	O
deficiency	O
during	O
pregnancy	O
[	O
9	O
].	O

Spearman	O
Rank	O
correlation	O
test	O
showed	O
a	O
negative	O
significant	O
relationship	O
between	O
second	O
trimester	O
visfatin	O
level	O
and	O
birth	O
height	O
(	O
